epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.03846153989434242,4.252373218536377,1e-04,0.03846153989434242,3.266641855239868
1,0.057692307978868484,4.717877388000488,1e-04,0.03846153989434242,3.2877297401428223
2,0.03846153989434242,4.7890214920043945,1e-04,0.03846153989434242,3.3179304599761963
3,0.03846153989434242,4.083137512207031,1e-04,0.03846153989434242,3.35310697555542
4,0.01923076994717121,4.557736396789551,1e-04,0.03846153989434242,3.387308359146118
5,0.01923076994717121,4.71798849105835,1e-04,0.03846153989434242,3.4233601093292236
6,0.03846153989434242,4.256040573120117,1e-04,0.03846153989434242,3.476799488067627
7,0.01923076994717121,4.2055816650390625,1e-04,0.03846153989434242,3.5013911724090576
8,0.01923076994717121,4.624521255493164,1e-04,0.03846153989434242,3.5413146018981934
9,0.07692307978868484,4.038140773773193,1e-04,0.03846153989434242,3.5960848331451416
10,0.07692307978868484,4.200078010559082,1e-04,0.03846153989434242,3.6838557720184326
11,0.01923076994717121,4.3105621337890625,2e-05,0.03846153989434242,3.750549554824829
12,0.01923076994717121,3.893859624862671,2e-05,0.03846153989434242,3.796093463897705
13,0.01923076994717121,4.285299301147461,2e-05,0.03846153989434242,3.843902587890625
14,0.057692307978868484,3.970362663269043,2e-05,0.03846153989434242,3.897540807723999
15,0.03846153989434242,4.37407112121582,2e-05,0.03846153989434242,3.962554454803467
16,0.03846153989434242,4.298289775848389,2e-05,0.03846153989434242,4.052611827850342
17,0.057692307978868484,4.176449298858643,2e-05,0.03846153989434242,4.138452053070068
18,0.03846153989434242,4.514265060424805,2e-05,0.03846153989434242,4.212393283843994
19,0.01923076994717121,4.12691593170166,2e-05,0.03846153989434242,4.2582478523254395
20,0.01923076994717121,4.248928546905518,2e-05,0.03846153989434242,4.293429374694824
