epoch,accuracy,loss,lr
0,0.5,0.8207916021347046,1e-04
1,0.5,0.6848009824752808,1e-04
2,0.5,0.6519510746002197,1e-04
3,1.0,0.3789593577384949,1e-04
4,1.0,0.3913125693798065,1e-04
5,0.5,0.7980265021324158,1e-04
6,0.0,0.7043279409408569,1e-04
7,1.0,0.6730951070785522,1e-04
8,1.0,0.672671377658844,1e-04
9,0.5,0.6112956404685974,1e-04
10,0.5,0.47470104694366455,1e-04
11,1.0,0.646950900554657,1e-04
12,1.0,0.276447057723999,1e-04
13,1.0,0.36053240299224854,1e-04
14,0.0,0.7812273502349854,1e-04
15,1.0,0.4502115249633789,1e-04
16,1.0,0.6579433679580688,1e-04
17,1.0,0.26413196325302124,1e-04
18,1.0,0.1428501307964325,1e-04
19,1.0,0.2761232852935791,1e-04
20,1.0,0.52687007188797,1e-04
21,1.0,0.26404041051864624,1e-04
22,1.0,0.3958303928375244,1e-04
23,1.0,0.4971116781234741,1e-04
24,0.5,0.5683929324150085,1e-04
25,1.0,0.648597240447998,1e-04
26,1.0,0.048062361776828766,1e-04
27,1.0,0.6387804746627808,1e-04
28,1.0,0.17679816484451294,1e-04
29,1.0,0.49600690603256226,1e-04
30,1.0,0.41845035552978516,1e-04
31,1.0,0.17876090109348297,1e-04
32,1.0,0.10337872803211212,1e-04
33,1.0,0.4535660147666931,1e-04
34,1.0,0.5062663555145264,1e-04
35,1.0,0.285915732383728,1e-04
36,1.0,0.08625885844230652,1e-04
37,1.0,0.56986004114151,1e-04
38,1.0,0.04124322533607483,1e-04
39,1.0,0.5054796934127808,1e-04
40,1.0,0.1548064798116684,1e-04
41,1.0,0.33655840158462524,1e-04
42,1.0,0.6509397029876709,1e-04
43,1.0,0.058299072086811066,1e-04
44,1.0,0.2295677214860916,1e-04
45,1.0,0.11406537890434265,1e-04
46,1.0,0.3742597699165344,1e-04
47,1.0,0.1173124611377716,1e-04
48,1.0,0.30600497126579285,1e-04
49,1.0,0.38903260231018066,1e-04
50,1.0,0.11148042976856232,1e-04
51,1.0,0.5134332776069641,1e-04
52,1.0,0.18959814310073853,1e-04
53,1.0,0.13730809092521667,1e-04
54,1.0,0.23149801790714264,1e-04
55,1.0,0.3496400713920593,1e-04
56,1.0,0.09795312583446503,1e-04
57,1.0,0.0152273653075099,1e-04
58,1.0,0.09828232228755951,1e-04
59,1.0,0.30051189661026,1e-04
60,1.0,0.13347791135311127,1e-04
61,1.0,0.5728559494018555,1e-04
62,1.0,0.2121497094631195,1e-04
63,1.0,0.21764369308948517,1e-04
64,1.0,0.1721135675907135,1e-04
65,1.0,0.04552691429853439,1e-04
66,1.0,0.6207257509231567,1e-04
67,1.0,0.23559224605560303,1e-04
68,1.0,0.14213642477989197,1e-04
69,1.0,0.11513780057430267,1e-04
70,1.0,0.01955648884177208,1e-04
71,1.0,0.4530678987503052,1e-04
72,1.0,0.1112172082066536,1e-04
73,1.0,0.043968040496110916,1e-04
74,1.0,0.053304772824048996,1e-04
75,1.0,0.017186535522341728,1e-04
76,1.0,0.060924600809812546,1e-04
77,1.0,0.0716375932097435,1e-04
78,1.0,0.016605215147137642,1e-04
79,1.0,0.012913597747683525,1e-04
80,1.0,0.22620752453804016,1e-04
81,1.0,0.11883918195962906,1e-04
82,1.0,0.004214816726744175,1e-04
83,1.0,0.023422321304678917,1e-04
84,1.0,0.24412885308265686,1e-04
85,1.0,0.5604428052902222,1e-04
86,1.0,0.016109872609376907,1e-04
87,1.0,0.33224430680274963,1e-04
88,1.0,0.012677042745053768,1e-04
89,1.0,0.13130024075508118,1e-04
90,1.0,0.5484015941619873,1e-04
91,1.0,0.02382047474384308,1e-04
92,1.0,0.4886593222618103,1e-04
93,1.0,0.06969810277223587,1e-04
94,1.0,0.5679600238800049,1e-04
95,1.0,0.15223199129104614,1e-04
96,1.0,0.016532473266124725,1e-04
97,1.0,0.19117233157157898,1e-04
98,1.0,0.028682850301265717,1e-04
99,1.0,0.043627332895994186,1e-04
0,0.15000000596046448,3.789473295211792,1e-04,0.15000000596046448,3.304277181625366
1,0.5,1.7355074882507324,1e-04,0.15000000596046448,3.263169288635254
2,0.6464285850524902,1.2299200296401978,1e-04,0.0833333358168602,3.2396445274353027
3,0.7821428775787354,0.8489618301391602,1e-04,0.06666667014360428,3.24631929397583
4,0.8428571224212646,0.6739583015441895,1e-04,0.06666667014360428,3.2544164657592773
5,0.8607142567634583,0.5827119946479797,1e-04,0.13333334028720856,3.2627065181732178
6,0.9285714030265808,0.4086797535419464,1e-04,0.11666666716337204,3.2755818367004395
7,0.9571428298950195,0.2813355028629303,1e-04,0.13333334028720856,3.281529188156128
8,0.9857142567634583,0.21098732948303223,5e-05,0.13333334028720856,3.305431365966797
9,0.9750000238418579,0.1931639015674591,5e-05,0.10000000149011612,3.328608751296997
10,0.9821428656578064,0.1832742691040039,5e-05,0.0833333358168602,3.3404970169067383
11,0.9785714149475098,0.16171622276306152,5e-05,0.0833333358168602,3.345839500427246
12,0.9785714149475098,0.14083679020404816,5e-05,0.0833333358168602,3.3446600437164307
